AMKA	Name	Surname	Personnel_Type
20000000006	Giorgos	Apostolou	Doctor
20000000026	Giorgos	Apostolou	Doctor
20000000036	Giorgos	Apostolou	Doctor
20000000046	Giorgos	Apostolou	Doctor
20000000056	Giorgos	Apostolou	Doctor
20000000066	Giorgos	Apostolou	Doctor
20000000076	Giorgos	Apostolou	Doctor
20000000005	Sofia	Dimitriou	Doctor
20000000015	Sofia	Dimitriou	Doctor
20000000025	Sofia	Dimitriou	Doctor
20000000035	Sofia	Dimitriou	Doctor
20000000045	Sofia	Dimitriou	Doctor
20000000055	Sofia	Dimitriou	Doctor
20000000065	Sofia	Dimitriou	Doctor
20000000075	Sofia	Dimitriou	Doctor
20000000002	Dimitris	Georgiou	Doctor
20000000012	Dimitris	Georgiou	Doctor
20000000022	Dimitris	Georgiou	Doctor
20000000032	Dimitris	Georgiou	Doctor
20000000042	Dimitris	Georgiou	Doctor
20000000052	Dimitris	Georgiou	Doctor
20000000062	Dimitris	Georgiou	Doctor
20000000072	Dimitris	Georgiou	Doctor
20000000004	Nikos	Ioannou	Doctor
20000000014	Nikos	Ioannou	Doctor
20000000024	Nikos	Ioannou	Doctor
20000000034	Nikos	Ioannou	Doctor
20000000044	Nikos	Ioannou	Doctor
20000000054	Nikos	Ioannou	Doctor
20000000064	Nikos	Ioannou	Doctor
20000000074	Nikos	Ioannou	Doctor
20000000003	Maria	Konstantinou	Doctor
20000000013	Maria	Konstantinou	Doctor
20000000023	Maria	Konstantinou	Doctor
20000000033	Maria	Konstantinou	Doctor
20000000043	Maria	Konstantinou	Doctor
20000000053	Maria	Konstantinou	Doctor
20000000063	Maria	Konstantinou	Doctor
20000000073	Maria	Konstantinou	Doctor
20000000009	Anna	Markou	Doctor
20000000019	Anna	Markou	Doctor
20000000029	Anna	Markou	Doctor
20000000039	Anna	Markou	Doctor
20000000049	Anna	Markou	Doctor
20000000059	Anna	Markou	Doctor
20000000069	Anna	Markou	Doctor
20000000079	Anna	Markou	Doctor
20000000011	Eleni	Nikolaou	Doctor
20000000021	Eleni	Nikolaou	Doctor
20000000041	Eleni	Nikolaou	Doctor
20000000051	Eleni	Nikolaou	Doctor
20000000061	Eleni	Nikolaou	Doctor
20000000071	Eleni	Nikolaou	Doctor
20000000010	Andreas	Papadopoulos	Doctor
20000000020	Andreas	Papadopoulos	Doctor
20000000030	Andreas	Papadopoulos	Doctor
20000000040	Andreas	Papadopoulos	Doctor
20000000050	Andreas	Papadopoulos	Doctor
20000000060	Andreas	Papadopoulos	Doctor
20000000070	Andreas	Papadopoulos	Doctor
20000000080	Andreas	Papadopoulos	Doctor
20000000007	Katerina	Pappa	Doctor
20000000017	Katerina	Pappa	Doctor
20000000027	Katerina	Pappa	Doctor
20000000037	Katerina	Pappa	Doctor
20000000047	Katerina	Pappa	Doctor
20000000057	Katerina	Pappa	Doctor
20000000067	Katerina	Pappa	Doctor
20000000077	Katerina	Pappa	Doctor
20000000008	Petros	Vasileiou	Doctor
20000000018	Petros	Vasileiou	Doctor
20000000028	Petros	Vasileiou	Doctor
20000000038	Petros	Vasileiou	Doctor
20000000048	Petros	Vasileiou	Doctor
20000000058	Petros	Vasileiou	Doctor
20000000068	Petros	Vasileiou	Doctor
