Department	Year	KEN_id	KEN_Description	Insurance	Total_Hospitalisations	Total_Base_Cost	Total_Extra_Cost	Total_Revenue
Cardiology	2028	Ρ20Χ	Σηψαιμία χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	EFKA	1	1261.00	2522.04	3783.04
Emergency	2028	Κ42Χ	Καρδιακή ανεπάρκεια και καταπληξία (SCHOCK) χωρίς καταστροφικές συνυπάρχουσες παθήσεις	Uninsured	1	934.00	2802.00	3736.00
Gastroenterology	2028	Θ20Χ	Ενδοσκοπικές ή διερευνητικές επεμβάσεις για μεταβολικές δυσλειτουργίες χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Public	1	1580.00	1354.26	2934.26
ICU	2028	Π07Χ	Σκωληκοειδεκτομή χωρίς κακοήθεια ή περιτονίτιδα ή χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Public	1	983.00	9338.50	10321.50
Microbiology	2028	Π07Χ	Σκωληκοειδεκτομή χωρίς κακοήθεια ή περιτονίτιδα ή χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Public	1	983.00	3440.50	4423.50
Nephrology	2028	Κ42Χ	Καρδιακή ανεπάρκεια και καταπληξία (SCHOCK) χωρίς καταστροφικές συνυπάρχουσες παθήσεις	EFKA	1	934.00	1681.20	2615.20
Neurology	2028	Α22Χ	Αναπνευστικές λοιμώξεις/ φλεγμονές χωρίς συνυπάρχουσες παθήσεις – επιπλοκές	EFKA	1	630.00	1470.00	2100.00
Oncology	2028	Π07Χ	Σκωληκοειδεκτομή χωρίς κακοήθεια ή περιτονίτιδα ή χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Private	1	983.00	6389.50	7372.50
Orthopedics	2028	Ν30Χ	Αγγειακό εγκεφαλικό επεισόδιο και άλλες αγγειακές εγκεφαλικές δυσλειτουργίες χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Private	1	1191.00	992.50	2183.50
Pathology	2028	Α22Χ	Αναπνευστικές λοιμώξεις/ φλεγμονές χωρίς συνυπάρχουσες παθήσεις – επιπλοκές	EFKA	1	630.00	0.00	630.00
Pediatrics	2028	Α22Χ	Αναπνευστικές λοιμώξεις/ φλεγμονές χωρίς συνυπάρχουσες παθήσεις – επιπλοκές	Uninsured	1	630.00	2730.00	3360.00
Pulmonology	2028	Ρ20Χ	Σηψαιμία χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Uninsured	1	1261.00	1261.02	2522.02
Surgery	2028	Θ20Χ	Ενδοσκοπικές ή διερευνητικές επεμβάσεις για μεταβολικές δυσλειτουργίες χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Private	1	1580.00	2708.52	4288.52
Urology	2028	Ν30Χ	Αγγειακό εγκεφαλικό επεισόδιο και άλλες αγγειακές εγκεφαλικές δυσλειτουργίες χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Public	1	1191.00	2183.50	3374.50
Cardiology	2027	Π07Χ	Σκωληκοειδεκτομή χωρίς κακοήθεια ή περιτονίτιδα ή χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Private	2	1966.00	983.00	2949.00
Cardiology	2027	Π07Χ	Σκωληκοειδεκτομή χωρίς κακοήθεια ή περιτονίτιδα ή χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Public	2	1966.00	10813.00	12779.00
Cardiology	2027	Ρ20Χ	Σηψαιμία χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	EFKA	2	2522.00	5044.08	7566.08
Cardiology	2027	Ρ20Χ	Σηψαιμία χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Uninsured	2	2522.00	840.68	3362.68
Emergency	2027	Κ42Χ	Καρδιακή ανεπάρκεια και καταπληξία (SCHOCK) χωρίς καταστροφικές συνυπάρχουσες παθήσεις	EFKA	2	1868.00	1868.00	3736.00
Emergency	2027	Κ42Χ	Καρδιακή ανεπάρκεια και καταπληξία (SCHOCK) χωρίς καταστροφικές συνυπάρχουσες παθήσεις	Uninsured	2	1868.00	5604.00	7472.00
Emergency	2027	Ν30Χ	Αγγειακό εγκεφαλικό επεισόδιο και άλλες αγγειακές εγκεφαλικές δυσλειτουργίες χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Private	2	2382.00	3573.00	5955.00
Emergency	2027	Ν30Χ	Αγγειακό εγκεφαλικό επεισόδιο και άλλες αγγειακές εγκεφαλικές δυσλειτουργίες χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Public	2	2382.00	0.00	2382.00
Gastroenterology	2027	Α22Χ	Αναπνευστικές λοιμώξεις/ φλεγμονές χωρίς συνυπάρχουσες παθήσεις – επιπλοκές	EFKA	2	1260.00	6300.00	7560.00
Gastroenterology	2027	Α22Χ	Αναπνευστικές λοιμώξεις/ φλεγμονές χωρίς συνυπάρχουσες παθήσεις – επιπλοκές	Uninsured	2	1260.00	2100.00	3360.00
Gastroenterology	2027	Θ20Χ	Ενδοσκοπικές ή διερευνητικές επεμβάσεις για μεταβολικές δυσλειτουργίες χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Private	2	3160.00	0.00	3160.00
Gastroenterology	2027	Θ20Χ	Ενδοσκοπικές ή διερευνητικές επεμβάσεις για μεταβολικές δυσλειτουργίες χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Public	2	3160.00	2708.52	5868.52
ICU	2027	Π07Χ	Σκωληκοειδεκτομή χωρίς κακοήθεια ή περιτονίτιδα ή χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Private	2	1966.00	8847.00	10813.00
ICU	2027	Π07Χ	Σκωληκοειδεκτομή χωρίς κακοήθεια ή περιτονίτιδα ή χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Public	2	1966.00	18677.00	20643.00
ICU	2027	Ρ20Χ	Σηψαιμία χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	EFKA	2	2522.00	0.00	2522.00
ICU	2027	Ρ20Χ	Σηψαιμία χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Uninsured	2	2522.00	4203.40	6725.40
Microbiology	2027	Π07Χ	Σκωληκοειδεκτομή χωρίς κακοήθεια ή περιτονίτιδα ή χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Private	2	1966.00	16711.00	18677.00
Microbiology	2027	Π07Χ	Σκωληκοειδεκτομή χωρίς κακοήθεια ή περιτονίτιδα ή χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Public	2	1966.00	6881.00	8847.00
Microbiology	2027	Ρ20Χ	Σηψαιμία χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	EFKA	2	2522.00	3362.72	5884.72
Microbiology	2027	Ρ20Χ	Σηψαιμία χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Uninsured	2	2522.00	0.00	2522.00
Nephrology	2027	Κ42Χ	Καρδιακή ανεπάρκεια και καταπληξία (SCHOCK) χωρίς καταστροφικές συνυπάρχουσες παθήσεις	EFKA	2	1868.00	3362.40	5230.40
Nephrology	2027	Κ42Χ	Καρδιακή ανεπάρκεια και καταπληξία (SCHOCK) χωρίς καταστροφικές συνυπάρχουσες παθήσεις	Uninsured	2	1868.00	0.00	1868.00
Nephrology	2027	Ν30Χ	Αγγειακό εγκεφαλικό επεισόδιο και άλλες αγγειακές εγκεφαλικές δυσλειτουργίες χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Private	2	2382.00	5161.00	7543.00
Nephrology	2027	Ν30Χ	Αγγειακό εγκεφαλικό επεισόδιο και άλλες αγγειακές εγκεφαλικές δυσλειτουργίες χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Public	2	2382.00	1191.00	3573.00
Neurology	2027	Α22Χ	Αναπνευστικές λοιμώξεις/ φλεγμονές χωρίς συνυπάρχουσες παθήσεις – επιπλοκές	EFKA	2	1260.00	2940.00	4200.00
Neurology	2027	Α22Χ	Αναπνευστικές λοιμώξεις/ φλεγμονές χωρίς συνυπάρχουσες παθήσεις – επιπλοκές	Uninsured	2	1260.00	7140.00	8400.00
Neurology	2027	Θ20Χ	Ενδοσκοπικές ή διερευνητικές επεμβάσεις για μεταβολικές δυσλειτουργίες χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Private	2	3160.00	3611.36	6771.36
Neurology	2027	Θ20Χ	Ενδοσκοπικές ή διερευνητικές επεμβάσεις για μεταβολικές δυσλειτουργίες χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές	Public	2	3160.00	0.00	3160.00
Oncology	2027	Π07Χ	Σκωληκοειδεκτομή χωρίς κακοήθεια ή περιτονίτιδα ή χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές	Private	2	1966.00	12779.00	14745.00
