Name	Surname	Major	Rank	Had_Shift_This_Year	Total_Shifts_This_Year	Procedures_As_Lead
Dimitris	Georgiou	Cardiology	Attending A	YES	21	3
Giorgos	Apostolou	Cardiology	Attending B	NO	0	2
Giorgos	Apostolou	Cardiology	Attending A	YES	21	2
Dimitris	Georgiou	Cardiology	Resident	NO	0	2
Nikos	Ioannou	Cardiology	Resident	NO	0	2
Nikos	Ioannou	Cardiology	Attending A	YES	21	2
Andreas	Papadopoulos	Cardiology	Resident	NO	0	2
Andreas	Papadopoulos	Cardiology	Attending B	YES	21	2
Petros	Vasileiou	Cardiology	Director	YES	21	2
Petros	Vasileiou	Cardiology	Attending B	NO	0	2
