Department	Date	Shift_Type	Personnel_Category	Subcategory	Personnel_Count
Cardiology	2026-04-01	Evening	Doctor	Cardiology	1
Cardiology	2026-04-01	Evening	Doctor	Neurology	1
Cardiology	2026-04-01	Evening	Doctor	Surgery	1
Cardiology	2026-04-01	Evening	Nurse	Nurse	6
Cardiology	2026-04-01	Evening	Staff	Accountant	1
Cardiology	2026-04-01	Evening	Staff	Secretary	1
Cardiology	2026-04-01	Morning	Doctor	Cardiology	1
Cardiology	2026-04-01	Morning	Doctor	Neurology	1
Cardiology	2026-04-01	Morning	Doctor	Surgery	1
Cardiology	2026-04-01	Morning	Nurse	Nurse	6
Cardiology	2026-04-01	Morning	Staff	IT Support	1
Cardiology	2026-04-01	Morning	Staff	Secretary	1
Cardiology	2026-04-01	Night	Doctor	Cardiology	1
Cardiology	2026-04-01	Night	Doctor	Neurology	1
Cardiology	2026-04-01	Night	Doctor	Surgery	1
Cardiology	2026-04-01	Night	Nurse	Nurse	6
Cardiology	2026-04-01	Night	Staff	Accountant	1
Cardiology	2026-04-01	Night	Staff	Admissions Clerk	1
Emergency	2026-04-01	Evening	Doctor	Emergency Medicine	1
Emergency	2026-04-01	Evening	Doctor	Intensive Care	1
Emergency	2026-04-01	Evening	Doctor	Surgery	1
Emergency	2026-04-01	Evening	Nurse	Assistant Nurse	6
Emergency	2026-04-01	Evening	Staff	Accountant	1
Emergency	2026-04-01	Evening	Staff	Secretary	1
Emergency	2026-04-01	Morning	Doctor	Emergency Medicine	1
Emergency	2026-04-01	Morning	Doctor	Intensive Care	1
Emergency	2026-04-01	Morning	Doctor	Surgery	1
Emergency	2026-04-01	Morning	Nurse	Assistant Nurse	6
Emergency	2026-04-01	Morning	Staff	IT Support	1
Emergency	2026-04-01	Morning	Staff	Secretary	1
Emergency	2026-04-01	Night	Doctor	Emergency Medicine	1
Emergency	2026-04-01	Night	Doctor	Intensive Care	1
Emergency	2026-04-01	Night	Doctor	Surgery	1
Emergency	2026-04-01	Night	Nurse	Assistant Nurse	6
Emergency	2026-04-01	Night	Staff	Accountant	1
Emergency	2026-04-01	Night	Staff	Admissions Clerk	1
Gastroenterology	2026-04-01	Evening	Doctor	Emergency Medicine	1
Gastroenterology	2026-04-01	Evening	Doctor	Intensive Care	1
Gastroenterology	2026-04-01	Evening	Doctor	Surgery	1
Gastroenterology	2026-04-01	Evening	Nurse	Head Nurse	6
Gastroenterology	2026-04-01	Evening	Staff	Accountant	1
Gastroenterology	2026-04-01	Evening	Staff	Secretary	1
Gastroenterology	2026-04-01	Morning	Doctor	Emergency Medicine	1
Gastroenterology	2026-04-01	Morning	Doctor	Intensive Care	1
Gastroenterology	2026-04-01	Morning	Doctor	Surgery	1
Gastroenterology	2026-04-01	Morning	Nurse	Head Nurse	6
Gastroenterology	2026-04-01	Morning	Staff	IT Support	1
Gastroenterology	2026-04-01	Morning	Staff	Secretary	1
Gastroenterology	2026-04-01	Night	Doctor	Emergency Medicine	1
Gastroenterology	2026-04-01	Night	Doctor	Intensive Care	1
Gastroenterology	2026-04-01	Night	Doctor	Surgery	1
Gastroenterology	2026-04-01	Night	Nurse	Head Nurse	6
Gastroenterology	2026-04-01	Night	Staff	Accountant	1
Gastroenterology	2026-04-01	Night	Staff	Admissions Clerk	1
ICU	2026-04-01	Evening	Doctor	Emergency Medicine	1
ICU	2026-04-01	Evening	Doctor	Intensive Care	1
ICU	2026-04-01	Evening	Doctor	Pathology	1
ICU	2026-04-01	Evening	Nurse	Nurse	6
ICU	2026-04-01	Evening	Staff	Accountant	1
ICU	2026-04-01	Evening	Staff	Secretary	1
ICU	2026-04-01	Morning	Doctor	Emergency Medicine	1
ICU	2026-04-01	Morning	Doctor	Intensive Care	1
ICU	2026-04-01	Morning	Doctor	Pathology	1
ICU	2026-04-01	Morning	Nurse	Nurse	6
ICU	2026-04-01	Morning	Staff	IT Support	1
ICU	2026-04-01	Morning	Staff	Secretary	1
ICU	2026-04-01	Night	Doctor	Emergency Medicine	1
